Student_ID,Name,Monthly_Avg_Score,Attendance_Percentage,Homework_Completed,Annual_Exam_Score,Target_Score
STU1864,Wesley Brewer,63.24,93.15,83,61.29,74.28133913109122
STU7943,Virginia Galloway,68.29,79.99,75,75.6,71.5222708354685
STU2985,Rebecca Hansen,51.61,82.39,99,58.72,66.03401566360087
STU1597,James Jones,75.2,78.89,76,84.04,82.30250443781199
STU8438,Charles Gaines,74.75,80.94,77,74.86,72.91241746488735
STU9622,Rebecca Anderson,70.33,84.46,96,76.77,81.53424737760103
STU5359,Joshua Fisher,74.6,89.14,85,76.41,77.05553284663452
STU3131,Brandon Lucas,74.13,83.69,97,78.76,84.97165629541847
STU7098,Jim Ruiz DDS,57.12,84.84,75,60.59,64.44338335647322
STU9141,Elizabeth Miller,65.3,85.56,88,73.01,78.5622571268716
STU4975,David Hall,74.06,72.45,99,71.01,76.8635967816495
STU5524,Ashley Gates,62.61,84.92,71,66.58,71.10872420545961
STU4686,Mark Santos,67.92,91.56,85,67.87,72.61388248844312
STU3535,Patricia Cook,63.39,82.57,85,64.95,68.43492674869519
STU9378,Amy Orozco,73.66,75.83,75,71.25,73.66846534859991
STU3015,Krystal Francis,67.28,87.0,100,72.81,73.84352809607411
STU7265,Daniel Davis,,,89,,70.3859978533378
STU8176,Jaime Mills,76.99,83.45,82,77.71,81.03432017064863
STU7827,Robert Moss,83.32,88.77,71,79.3,83.12104182289696
STU4354,Mrs. Lisa Rhodes DVM,72.43,80.39,100,77.33,78.04082193776756
STU9628,Randall Mendoza,64.23,81.4,98,62.07,68.16952742441102
STU6276,Bobby Williams,84.08,85.68,97,87.77,87.36023407274624
STU5343,Derek Kent,77.03,81.5,92,78.29,79.5177427145748
STU5651,Heather Yoder,5.0,84.23,82,75.15,76.65331648980792
STU9039,Jason Martin,60.39,86.76,75,60.51,66.416546088328
STU3199,Zachary Davis,65.47,79.92,74,65.76,66.47830360748821
STU2142,Daniel Davis,64.17,81.81,85,69.87,72.666712297113
STU5341,Kristin Bush,65.6,90.26,72,67.35,72.52524867380535
STU5078,Theresa Peck,69.13,87.29,88,73.45,76.38280275537576
STU1970,Theresa Smith,75.61,82.02,87,81.35,78.86606614207463
STU2718,Gabriela Delgado,67.36,88.59,82,72.2,75.57700632352878
STU1482,Keith Wilson,73.06,83.8,87,76.12,78.4003040493823
STU4341,Chris Wallace,70.05,74.57,93,69.79,71.57993646227965
STU5262,Nathaniel Williams,67.25,84.13,80,69.7,73.44072549832326
STU1834,Andrea Roach,78.42,88.88,77,77.75,81.51962998117087
STU9652,David Owen,74.42,87.95,82,80.65,81.80813794744682
STU9235,Joseph Miller,62.0,89.1,96,62.5,73.0073705314779
STU5841,April Murray,69.57,84.79,92,74.69,75.98023172467855
STU7665,Rita Douglas,60.59,86.06,73,57.42,67.22342190270656
STU3121,Kimberly Martinez,80.17,84.43,85,83.22,84.25341519532833
STU9258,Jamie Jenkins,78.53,90.29,100,80.12,82.00164912807554
STU4267,Douglas Cuevas,72.2,79.94,91,75.14,77.03154650794184
STU1066,Earl Valencia,,,72,,70.64229619081556
STU4491,Kenneth Johnson,69.38,85.65,71,65.43,68.78274322958059
STU7549,Joshua Cook,71.97,74.34,91,72.06,74.29499837979792
STU3019,Ricardo Lloyd,68.46,80.07,83,71.94,72.33138089103981
STU6567,Joshua Little,59.13,93.73,90,70.64,72.46600912775484
STU7386,Christopher Becker,64.1,87.02,85,71.92,71.85467981098162
STU7520,Kimberly Lopez,55.87,85.73,75,64.2,65.73364047322573
STU2146,Lauren Crawford,77.8,75.27,78,71.93,74.44171032438797
STU5980,Jaime Gentry,73.35,88.4,92,80.04,82.3678372546691
STU7921,Lauren Allen,72.61,88.15,100,72.93,78.20753030178022
STU6059,Gregory Erickson,54.76,85.89,80,63.86,68.69860455116867
STU2356,Alan Edwards,75.39,80.9,97,77.68,78.548021943544
STU4694,David Woods,65.98,90.47,74,73.08,75.30252662013353
STU9588,Shannon Wilson,72.18,87.15,91,76.67,78.5833860135269
STU3938,Ashley Murphy,72.25,84.94,77,77.64,75.73163575854709
STU4957,Michael Hobbs PhD,68.32,89.58,87,73.47,75.11660900187034
STU9746,Sarah Mcgrath,60.05,82.41,88,59.73,67.52602446029594
STU7925,Bradley Martin,65.26,84.45,97,63.03,69.03270853958142
STU6777,Jaime Hobbs,55.47,84.57,71,58.11,65.69750686611145
STU3893,Phillip Velasquez,77.88,79.0,84,77.07,79.01057446668993
STU7233,Brian Saunders,63.76,86.6,81,74.61,73.51220679682028
STU1892,Kelly Butler,68.72,79.49,91,72.06,73.61913453803528
STU7694,Karen Rivera,,,76,,75.3586601303265
STU6654,Henry Clark,84.96,78.68,71,80.88,79.08279224889296
STU9371,Andrew Gomez,80.12,85.08,78,76.43,80.44956710359874
STU4252,Shirley Contreras,64.0,85.49,87,65.96,70.17787421103647
STU4112,Joanna Johnson,76.31,90.3,92,81.51,82.22915793127791
STU2372,Brandon Cox,72.82,82.25,70,83.01,78.31497133336903
STU1075,Jose Nelson,53.67,73.11,72,52.74,60.03954284687102
STU1712,Mary Pham,78.27,87.4,76,79.95,83.02532188109697
STU1436,Todd Miller,73.78,86.08,79,76.72,75.62187379236688
STU6941,Bryan Howard,66.9,90.91,86,73.05,75.61798462036477
STU9705,Kimberly Hays,75.49,94.61,81,84.39,84.6353347892713
STU2376,William Sandoval,77.64,82.69,86,78.46,77.00015740193919
STU8422,Michael Ruiz,53.91,82.41,87,58.76,66.21910795697278
STU9645,Brian Wells,62.23,90.74,79,63.4,72.72655907267017
STU8835,Brenda Kennedy,60.0,86.11,70,63.58,67.04296412210279
STU9030,Daniel Gilmore,67.4,81.36,86,71.35,71.52043165160666
STU8593,Teresa Austin,81.54,88.13,90,87.06,85.88133221670147
STU3352,Jonathan Nolan,80.82,97.07,87,79.35,86.31115629328274
STU5363,Brandi Ortiz,60.96,87.15,83,62.83,71.44139098076799
STU7537,Dr. Anthony White PhD,76.65,86.22,78,77.71,75.09096488799298
STU5992,Robert Wright,72.86,83.45,95,75.56,79.70984951843835
STU7349,Heather Stevens,72.08,84.49,87,73.08,77.32982797720348
STU3113,Bryan Wu,70.74,89.12,81,76.38,78.58217284724589
STU1653,Daniel Howard,64.4,75.46,92,70.09,73.98944892929653
STU8526,Brenda Moody,,,93,,78.45041316749142
STU8408,Vincent Marshall,69.13,82.15,85,77.39,72.58795652857263
STU2634,Erik Johnson,85.81,81.61,89,88.05,84.59977944426461
STU5165,Tara Franco,60.09,86.09,76,62.41,67.66436928347476
STU1374,Michael Jones,64.09,83.72,73,63.41,63.492440429499155
STU2645,Kevin Cannon,70.42,89.75,82,79.64,80.67755721619051
STU6818,Jennifer Cantu,70.96,95.45,85,78.66,80.8821269435813
STU9647,Michael Thompson,61.74,85.86,96,67.53,73.46366692082304
STU1500,Preston Gamble,75.48,87.21,83,69.97,78.38015290660245
STU1035,George Gutierrez,66.0,85.98,73,67.3,69.60655913170764
STU8378,Matthew Jones,72.65,91.15,88,77.01,76.72037524461791
STU3925,Zachary Page,60.53,86.94,90,66.51,70.56317106869028
STU8757,Eric Castro,67.7,86.8,72,72.1,71.81982595089111
STU6649,Wendy Martinez,85.29,87.85,98,87.44,84.15676159257546
STU6419,Jason Lee,74.77,87.51,75,77.71,80.1299942717685
STU2265,Craig Robinson,74.12,84.58,83,72.26,77.66018864325535
STU6312,Sara Dorsey,,,79,,73.8758817911375
STU7749,Michael Stewart,72.18,75.55,81,77.53,77.63176435348352
STU2091,Darren Martin,,,88,,78.17099983870956
STU1292,Heather Morgan,,,88,,70.12887872161534
STU1488,Janice Smith,66.19,77.58,95,71.18,68.92983540657706
STU3150,Keith Salazar,73.87,82.26,77,72.8,78.14862961903111
STU4444,Kathleen Meyer,78.16,85.11,87,81.51,78.20067707005387
STU2745,Joseph Robertson,73.86,84.03,93,70.73,75.10811930787843
STU3696,Shawn Carlson,75.36,87.56,98,70.53,77.73150830362536
STU7687,Alexandra Baldwin,81.5,86.8,93,87.91,83.55667014233704
STU8830,Anthony Davis,62.83,82.4,94,67.5,68.30244649457408
STU3552,Carl Brown,64.68,84.37,94,74.35,74.63466074233585
STU4689,Karen Owens,67.75,82.46,94,67.9,73.76575521392238
STU4363,Nicholas Abbott,69.45,82.1,90,71.1,74.09246606878985
STU4036,Jessica Miller,81.08,77.76,88,88.18,87.28200976510813
STU3810,Desiree Parsons,61.35,79.39,98,65.67,70.96147505558949
STU3616,Kristen Thompson,71.3,90.3,70,79.47,79.43508202980638
STU8171,William Farrell,76.04,77.92,74,72.35,73.62769669615165
STU6823,Erika Lee,64.77,82.34,81,71.64,72.2507539396469
STU2268,Mark Gutierrez,76.49,96.02,82,74.74,78.9450870876635
STU6316,Norman Dickerson,63.32,85.18,100,68.75,74.04615013923781
STU7232,Danny Collins,64.83,85.91,74,72.12,71.87118502537146
STU9284,Julie Gregory,68.08,84.55,99,70.81,78.27402288008241
STU6259,Robert Fletcher,72.3,89.2,79,70.76,77.68427602666671
STU1326,Stephanie Owen,76.13,82.67,93,79.23,80.80425849109817
STU3488,Laurie Padilla,,,85,,68.9288656977623
STU6499,Briana Chavez,74.65,80.06,98,77.16,78.45522001228123
STU4475,Rhonda Farmer,61.79,84.48,96,65.89,72.1196972395262
STU2018,Michael Cox,69.04,86.96,100,80.64,75.95671654973395
STU3002,Robert Hatfield,79.18,83.88,85,80.26,79.96433143142755
STU3499,Jeffrey Waters,81.93,78.86,97,82.41,83.31465507858731
STU6337,Julie Ferrell,71.17,87.09,83,73.31,74.49942650075803
STU1005,Belinda Santos,61.25,87.82,78,67.96,69.40784932789585
STU1191,Brandon Wright,69.07,85.36,88,69.63,73.13040040915847
STU2011,Kelsey Alvarado,69.07,83.14,92,77.62,76.18335553662025
STU5424,Robert Jackson,77.38,84.07,87,80.19,83.9946369813062
STU6122,Thomas Cain,61.0,89.37,83,72.27,69.75713272310396
STU7566,Karen Hicks,81.41,83.14,79,77.81,77.40630635291213
STU7109,Julia Hudson,64.46,86.7,96,70.32,72.84169735023836
STU2219,Cynthia Brown,,,91,,83.87478857757027
STU6069,Shannon Jimenez,59.25,87.69,86,69.05,73.58800625836604
STU7353,Ryan Mullins,69.22,83.06,77,71.99,69.81188572410099
STU6549,Daniel Oneal,69.25,90.75,95,79.33,80.39088004782091
STU2430,Michael Lewis,69.08,90.52,99,75.77,78.51448764622178
STU5770,Maria Cole,66.4,86.22,94,73.64,76.41474396431218
STU8557,Michele Cole,66.17,82.76,89,62.66,70.76615157715572
STU6133,Matthew Weaver,78.02,84.51,99,76.16,81.58360416195536
STU7118,Alan Frazier,82.81,85.56,88,77.43,81.67470532702507
STU4062,Dustin Tapia,,,71,,66.6120696898296
STU5812,Adam Hurley,69.5,81.78,79,67.79,74.27254840018817
STU1422,Alexandra Sherman,69.32,79.46,98,72.91,76.92006683232508
STU2580,John Reynolds,73.61,76.28,82,76.3,76.44974333153351
STU9725,Michael Phillips,78.99,72.87,95,80.24,76.46932995028297
STU2786,Keith Andrade,70.44,85.45,96,77.2,78.72847104660511
STU7556,Chad Miller,70.08,87.81,89,77.63,78.39393734611647
STU4968,Michael Gonzalez,68.6,76.46,84,66.99,69.21065509116316
STU6992,Troy Golden,70.77,81.87,78,79.37,75.95323144950278
STU8354,Ana Zuniga,66.09,84.09,89,67.86,72.08515320474201
STU2098,Travis Stanton,68.88,87.15,82,76.57,75.35631063077476
STU2860,Belinda Lyons,74.12,85.84,93,77.37,80.60808481950686
STU1696,Michael Garner,83.0,82.59,86,84.93,83.23849287649634
STU4046,Kimberly Sampson,69.47,84.26,93,73.9,80.19420657604637
STU9830,Kathryn Mcguire,79.01,81.95,72,78.35,78.30942210118496
STU1103,Adam Wilkins,80.09,85.34,82,78.45,82.155197718123
STU7644,Robert Crawford,70.18,77.28,84,71.08,72.62335518879976
STU2300,Jessica Patterson,70.38,78.28,85,72.92,75.25461388830819
STU7016,Katherine Coleman,77.4,85.99,91,80.48,82.70784352663269
STU9294,Kevin Robinson,63.15,83.52,96,72.46,73.1938397059321
STU5315,Amanda Armstrong,75.32,83.54,89,80.39,79.44932217574534
STU5698,Craig Carroll,67.64,83.25,100,76.19,75.18870176293207
STU3879,Anthony Norton,58.99,78.89,94,64.82,71.70087752647213
STU8958,William Griffin,70.85,92.58,81,78.68,80.90019015963333
STU2025,Andrew Lopez,64.55,86.02,92,69.42,72.7931070672252
STU1312,Michael Frank,81.25,80.51,75,79.99,82.4451657183061
STU3085,Richard Reid,,,79,,70.08441176259839
STU8946,Jesus Hartman,,,79,,73.7440950622425
STU7373,Raven Davis,67.03,78.17,79,69.36,70.7873084949755
STU8416,Sara Baker,68.43,90.11,73,66.51,70.76420620903617
STU3695,Jeffrey Wall,80.73,85.16,73,76.03,80.19526679859318
STU5868,Sara Flores,74.52,78.63,71,74.5,74.76875263909899
STU7362,Kimberly Flores,78.54,79.62,95,75.9,79.14022732197655
STU3711,Erica Allison,71.82,86.49,81,77.94,80.00949723691173
STU3298,Amber Campbell,77.59,93.02,93,71.59,78.26760617518622
STU2541,Rachel Best,82.7,76.0,72,72.7,76.15392119137181
STU3384,Brian Sullivan,76.59,85.96,93,86.26,84.26381692514673
STU7270,Christopher Hayden,66.93,84.74,82,62.35,70.22941888687296
STU5215,James Avila,70.12,78.28,94,73.02,73.87351054280516
STU8053,Peggy Martin,,,82,,69.75498500692764
STU7731,Kaitlin Palmer,71.59,83.38,71,73.73,76.22937755731809
STU2443,Regina Jones,66.28,84.65,77,76.62,76.60808962731794
STU4167,Nicholas Prince,82.03,72.54,76,80.47,81.21463032892636
STU1392,Albert Lewis,62.7,80.48,96,71.79,74.06122748880003
STU9793,Jennifer Dyer,53.4,95.21,96,61.31,70.48840883734803
STU2659,Miranda Greer,72.66,82.09,98,74.51,76.49448919987414
STU5168,Heather Stevens,74.03,84.25,71,74.56,76.91763492048314
STU1621,Robert Stuart,89.36,86.34,98,89.03,89.99042229265639
STU4826,Cindy Matthews,60.39,72.94,93,66.19,67.85917221244505
STU6168,Michael Noble,75.34,87.56,100,80.12,80.69368825640716
STU9403,Jennifer Smith,70.28,90.25,72,71.94,76.71821112864211
STU2925,Tony Morris,69.19,83.08,87,72.93,73.72926037889256
STU6288,Ashley Ford,71.88,86.22,71,76.33,76.10616418195863
STU2470,Taylor Osborne,,,91,,76.04544019115136
STU5870,Collin Dean,,,73,,68.41158014623771
STU7653,Rebecca Campbell,,,92,,78.28537383038694
STU6200,Denise Long,,,86,,67.43776341634033
STU6101,Michele Orr,,,99,,79.47908214101025
